a,b,tau
4.03428423025878,-0.23159099096660385,0.547547967107898
4.0298332612652095,-0.23028401115687364,0.5370877316372481
3.9778224510042732,-0.2270962793001339,0.5487015173737627
3.9476028203204017,-0.22817634416112442,0.5430447091355387
3.945009521482242,-0.2285598091092184,0.542918447682865
4.0366205907680985,-0.23320884241339213,0.5460584895005454
4.032695490182182,-0.2312581666004017,0.5410549436846076
4.03092887660461,-0.23136051527554052,0.5435059843902874
4.004261988276339,-0.23085586243075326,0.5434136443003539
3.994133038928894,-0.23105665671896478,0.5405049063606256
4.008156759571412,-0.2308369485163257,0.5259333813466639
4.020452313577127,-0.22951653488835738,0.5604838708283898
4.01620154563824,-0.23151243324392698,0.5486912566431036
4.035223547610734,-0.23116408490568943,0.5413229564151545
4.022451185972187,-0.23122790377799074,0.5583209164942124
4.072383934690968,-0.23185740176936204,0.5759019047829662
4.052640152165846,-0.23396634870432237,0.5739885487242832
4.0810210821628194,-0.23225072562208532,0.5535443890509617
4.034409248290058,-0.2330170821550117,0.5426669936616267
4.01350387493146,-0.2313811504919664,0.5395675142298287
4.026302033264053,-0.230146152239965,0.5533421031105634
4.02588627946094,-0.23096345620290176,0.5333069773699781
3.9722524492437894,-0.22855354346681697,0.5360833418667541
4.023618265002184,-0.23059414184379484,0.5331592602748563
4.024869208095989,-0.23014915943416792,0.516426000740452
4.014847942746935,-0.2319389543617335,0.5743379677279902
4.0259334698868114,-0.23131950820033717,0.5699395908104525
4.018957078905409,-0.23163807887686977,0.5633087179393986
4.0316997695583465,-0.2315985974258077,0.5562651874209177
4.042700082397358,-0.23215203575818555,0.5454067740175402
4.021675206630261,-0.2303839300174434,0.541473684174547
3.9822515173333852,-0.22933987280124124,0.5400776695941356
3.9858364069882075,-0.22978706033059798,0.5559416765717706
4.004055662537578,-0.22914883451456017,0.5609902582776349
4.031832345216551,-0.2306468574449625,0.5281703450651941
4.051780865028558,-0.23241885495245398,0.53500849258872
3.986286618937084,-0.22858197541855588,0.5334268450488074
4.004147545647865,-0.2301167964283372,0.5509695681486584
4.002470992534303,-0.22982499718226726,0.5417530483063762
3.9984145297276705,-0.22970178808598343,0.5428079193686544
4.065722848491781,-0.23330975224261213,0.544623495542345
4.009325258478396,-0.23087093198841205,0.5367678755378961
3.9982219085219035,-0.23162987489526812,0.5345777798527783
4.072197940853507,-0.23161951343245318,0.5450459530092034
4.055653921147301,-0.23224862866692791,0.5465123954453573
4.048795181841136,-0.23236518563110176,0.5587379739921607
4.005059260711843,-0.2308138940005964,0.5304395686364745
3.983168592800967,-0.22856313218713417,0.5361754070800723
4.064549360839799,-0.2328477337359741,0.5432275132494662
4.03354778790234,-0.23249270202485547,0.542451274544926
4.044778660610972,-0.23165142355395188,0.5454608804357889
4.010460071442676,-0.22997241772585655,0.5498858428503192
4.037682890412338,-0.2304895600117951,0.5451428093138735
4.03870090640733,-0.23282860138898784,0.5518844381195178
4.01321903925443,-0.23140530623319863,0.5483068135379181
4.016059080344498,-0.2294873369476394,0.5427463806749887
4.026269218277531,-0.23191198274696517,0.529778339409197
3.9807822260814074,-0.22988027834961883,0.5531386981213426
4.03557573283193,-0.23040680523995047,0.5711245024158476
3.9749404698773954,-0.22887968136865097,0.5339181790899447
3.972377915370478,-0.22878715553731868,0.5334189366047754
3.98688967523901,-0.22888838451585827,0.508289737950073
3.990268091155636,-0.22812969626816249,0.5110352333613768
3.969690420050324,-0.2297285771616099,0.575212989353122
4.024267618395483,-0.22988594069189294,0.5591203047447255
4.009925337406876,-0.22919588354741163,0.5354948437699032
3.9953548638874525,-0.2303035177796132,0.5315024003951201
4.018072845376257,-0.22972879660398915,0.5323606394413745
4.023029098871908,-0.2315406370999421,0.55112138912844
4.0167529503737205,-0.22990593253561248,0.5336191689208512
4.0165398209037475,-0.2307245495670904,0.5537096966227042
3.999546719015153,-0.2306524184096823,0.5447999603150817
4.033933640292588,-0.23024698155720394,0.531697455834032
3.9919919601086065,-0.22996182336896234,0.54004611386877
4.005419710618952,-0.22967573854166484,0.5359170939418867
4.006899380190094,-0.23001552071446152,0.5282229372630478
4.00686880120121,-0.23034542209074332,0.5137507958986788
4.005567225896447,-0.23066459286853613,0.5125613216727478
4.045762659828635,-0.23254841059217196,0.5465274551002097
4.004352302839471,-0.23026392904545095,0.5330794161639881
4.0667270475449175,-0.23378725020019572,0.5396147645387189
4.082246147688975,-0.23508015949960642,0.5477743834261776
4.0845150572260565,-0.23268686361546512,0.5518076547380985
3.9242692547030362,-0.22725308546683107,0.5319805363141525
3.977302819158801,-0.22741906029648898,0.5447512377121306
3.981725690590549,-0.2299848364969588,0.542142193430897
3.96783702550451,-0.22872848876054225,0.5427851831748018
3.9942904648195907,-0.2279677482405412,0.5348188274314984
3.9684208092146673,-0.2274366778409317,0.5319004047111092
4.037603649961071,-0.23196619093404686,0.5397767460124161
4.002728882141656,-0.22983443244602092,0.5454895101961327
4.042505768817216,-0.23136420864258442,0.5503029751208448
4.073774028085359,-0.23243261822489267,0.5614811225881622
4.054550191233291,-0.23307039186283693,0.5484990767821556
4.040745006944124,-0.23232393830745035,0.5519397289295344
3.991698649017743,-0.2303040476950552,0.5298853950492907
4.018405720648737,-0.22944653369022142,0.5340340875890566
4.0231251030439825,-0.22970472958591473,0.5378971874777627
4.034629188884513,-0.2313259364241085,0.544813762143506
3.993165196059764,-0.22951338821000478,0.5442740349550793
3.9619097881573224,-0.2282808660836036,0.5436938123858033
4.004496743675505,-0.22954071560285141,0.5494712059039613
4.013123316059377,-0.22965390192813903,0.5595506354207944
4.0192411353166335,-0.2298633890773608,0.5284602092053737
3.970029177475923,-0.22981570664880227,0.5240136621075401
3.9949381865157223,-0.22944540673209518,0.5496519087688406
3.9852676909074933,-0.22891806358680603,0.5394988495431922
3.9921864677311625,-0.2285983431770967,0.5400167799893449
3.9818203267098067,-0.22849572209861566,0.5409848099086857
3.9950924543828688,-0.23109798309939886,0.5489949097965843
4.002678376474176,-0.22827906362640255,0.5572277492577281
4.010319889135168,-0.22976074917292497,0.5492074565290884
4.019432610514728,-0.23022502017092034,0.5577114174633382
4.016509461122081,-0.23105945448733614,0.5597170886759664
4.07773644460659,-0.2330295281696899,0.5468748287633614
4.066494641962959,-0.23373148736111127,0.5497357804732746
4.024903117423655,-0.22990338013477668,0.5412125504560615
4.0308469600010985,-0.22988238161777866,0.5414381608763209
4.004792572739978,-0.22942106824634,0.531706846759893
4.007968331449832,-0.23032929046916675,0.5561519661833771
4.014207895598228,-0.23105195957069954,0.531188566642888
4.003032582850772,-0.22937126183907602,0.5463819045528087
4.049475254447159,-0.2318586821166191,0.5190745270572596
4.04872535061526,-0.23239591340806234,0.5462401734349299
3.973154848834827,-0.22798423051397923,0.5409443965045513
3.9438216355072684,-0.22740991112146544,0.5431866861196176
4.002534860742118,-0.23012265536134177,0.5752698151603217
3.9971834908047676,-0.2291874382760816,0.5600486325953077
4.0141205163767,-0.23013395725717778,0.55368080982505
4.010633743660605,-0.23061089422973594,0.5496206310508798
4.050155889349047,-0.23167254404788065,0.5283994409302503
4.022231086531278,-0.23041733567524517,0.5704141678660773
4.015992725220463,-0.23129695860626592,0.5639150498192048
4.03719457568839,-0.23079689118615865,0.5589813292289454
4.025124966674462,-0.231786047349353,0.5480040858893106
4.004642599466092,-0.22907700776711112,0.545707263362829
4.026074782520396,-0.23088235031646026,0.5622222775893968
4.025471532960015,-0.23127266609167224,0.5644121082125468
4.033689002689685,-0.2313219697370303,0.5630967685675469
4.06182679602363,-0.2327437688817713,0.5426247545324809
4.025841883825042,-0.2313840006149057,0.5458190858303902
4.021505418832194,-0.23129439830365728,0.5333481293350805
4.015815803088863,-0.22998228196023962,0.5329318401684909
4.010245869836455,-0.22935169107439896,0.554947859734922
4.039328103183276,-0.2307050676098051,0.5477531664340111
3.99977342742863,-0.23129099032661746,0.567233583092684
4.059111745056732,-0.23110525520750827,0.5252124707230835
3.9934749223860493,-0.22880487040788264,0.5640727013439942
3.9605988031837382,-0.2283036320644853,0.570877247065317
3.9940625203085904,-0.22892626651068704,0.5572414642424329
3.988851148502217,-0.22967396132866816,0.5545086396440183
3.947022790934452,-0.2275159881224109,0.5409210188565171
4.004871462465017,-0.2298644562688677,0.5357249856263452
4.006445768769088,-0.2300538236565193,0.5377941199883157
3.993243786226817,-0.22783995197753468,0.5478841161455736
3.9945281714291587,-0.22867213714666781,0.5433604323807957
4.083591927586494,-0.23360850641761735,0.5384010840767747
4.02525734700957,-0.230850103165123,0.5240770660393583
4.020445413341462,-0.23049927614384083,0.5239577923801594
4.023604169741535,-0.23077688137075808,0.5302784299081239
4.0298540244997,-0.2314218641048744,0.536941471413688
4.034585754088751,-0.23108208947658976,0.5356592845432424
4.000703438964358,-0.2297188982394503,0.5531688327791235
4.002028717343244,-0.22979782286595693,0.5394445062489855
4.058923293896093,-0.23259036111426992,0.5464956528215329
3.9812101511323603,-0.22892397767795364,0.5376272353731066
4.0832303862354085,-0.23393069732383567,0.5443139331845249
4.0765766077184376,-0.23343039743634536,0.5436902165735621
3.9970979863533684,-0.22935624672110275,0.5285579107197225
4.05976711169533,-0.23286578625412127,0.5605365180841887
4.030140253070122,-0.2311195466334545,0.5492446019465907
4.025595190498824,-0.23126780665775662,0.5447985591324813
4.013833004353961,-0.23043455188675802,0.546358766195302
4.058915125602891,-0.23113010438522377,0.5452214212732892
3.992565562990781,-0.23079201993083812,0.5433618016808408
4.005628015506838,-0.23039444602585804,0.5462231639394302
4.023330425285406,-0.230721808265221,0.5288852362240162
4.046430492292991,-0.23168856898768386,0.5570481779438287
4.006523872842772,-0.23050977188009755,0.5291080087549296
4.055942115437153,-0.23144678954241826,0.5201336114678425
4.055942115437153,-0.23144678954241826,0.5201336114678425
4.058970573457935,-0.23365105929444488,0.5349154162544297
4.083269981424076,-0.23333319162274713,0.5243095533922074
4.054150116426157,-0.23144505849499397,0.5282602474158803
4.015713833688557,-0.23178262018924184,0.5442355388369613
3.9842234950467903,-0.22957137918079923,0.5432618766026849
3.9842513438202833,-0.22851557544028434,0.5352933802951284
4.003123868545459,-0.23052988114012082,0.5362618074674264
3.99358565954735,-0.23006545542157428,0.5369228849399499
4.059527342662535,-0.23231811133238994,0.5432812305875901
4.03367863401804,-0.23057461332839765,0.5460638865400033
3.9897573181349006,-0.23005185009435522,0.5451228374185814
4.024389044265307,-0.23086002099597794,0.5383041384826573
4.021393902654194,-0.23132886338656336,0.5503340537361038
4.032768282143835,-0.2310287166782651,0.536977641685943
4.032768282143835,-0.2310287166782651,0.536977641685943
3.986852162458936,-0.2301378548647909,0.5513784774718968
3.985248077910413,-0.22884265644925525,0.5347933934974364
3.980028474885936,-0.2292473719989293,0.5252691214121866
3.97993031331753,-0.2291318747334085,0.526946787770783
3.990943066258945,-0.22917551809443845,0.5538453291430905
4.040731959396892,-0.23158330371186195,0.5337848731490918
4.040731959396892,-0.23158330371186195,0.5337848731490918
4.013521955990659,-0.2302033442406146,0.5425245514673758
3.9959721976600315,-0.22947493698729324,0.5549720844030791
4.043545823397898,-0.23214002886221258,0.5442912320485521
3.977057269614609,-0.22881569089274728,0.5422448713027396
4.060609886618326,-0.2325431996062292,0.5513858755849205
4.054121923990486,-0.2325335192420788,0.548577554992301
4.00614087022512,-0.2308583406981881,0.5400336418983807
4.032225489229639,-0.2306017214884657,0.5382606605567329
4.015721033050533,-0.23069953149485328,0.5460579615846537
4.002290673294876,-0.22979058398754845,0.5318413627332688
3.9784856607723538,-0.22869981220341012,0.5479087746953808
3.9928901996101605,-0.22855358986726745,0.545254789360835
3.9668174528725153,-0.22879951875691545,0.54329033147791
3.9900698670022585,-0.2285690223813927,0.5411329275973664
3.9850889526733004,-0.22878455627743757,0.5415579657766478
3.972078448558206,-0.22741225656490743,0.5457527045174383
3.983272717138513,-0.22701541897881225,0.5388416028653459
3.960500433988955,-0.22805109046430988,0.5297068069875174
3.960500433988955,-0.22805109046430988,0.5297068069875174
3.960680231465885,-0.22822997045740037,0.5499430643262627
3.984439564352141,-0.22840489198342928,0.5471512932899958
3.9807153903920947,-0.22843502667424861,0.5553513034138203
3.9594226419450345,-0.22798503181084173,0.5419881272237127
3.964570421073245,-0.22902316083163488,0.5435254477355795
4.013547047500998,-0.22931125662741075,0.5556359171764117
4.004097329767799,-0.22970525412285628,0.5645359435876115
4.013010999750035,-0.2306332755165398,0.5613421236497612
4.048954555046098,-0.23235901065590206,0.5524575675775301
4.031213994777262,-0.2315507268573131,0.5358988807140851
4.049095563108551,-0.23195080600666387,0.5354536197988236
3.9919879940912515,-0.2298337614787124,0.5379560392640138
3.9886862054317005,-0.22863071825295075,0.5364191064533872
3.984456362578688,-0.22943791821966686,0.5394043909735399
4.037471994993201,-0.2316752362789914,0.5479440009503336
4.061893717930349,-0.2317036751475378,0.5593450528333589
3.994160680360691,-0.22961898143297751,0.5506552039351611
4.023712054669553,-0.231058223552695,0.5314901857665838
3.9806094038138196,-0.22871675507906342,0.5476623806169943
4.055676258518321,-0.23237388552640773,0.5461445957561928
4.018702818814037,-0.23080746261293247,0.5512288245034508
3.954789633357928,-0.2276218459869182,0.5436011611803016
3.985247230283236,-0.22938904033083424,0.551193067170787
3.9997942134582796,-0.22913695189913608,0.5326025333483887
3.9961638598533673,-0.23035549765771782,0.5480971625406045
3.981060989464976,-0.22919491291966154,0.5253153175532349
3.9695653138289395,-0.22879025556952629,0.5432889476962472
3.9695653138289395,-0.22879025556952629,0.5432889476962472
3.9728430008241062,-0.22781053302994086,0.5460522909265606
3.9991023855777508,-0.22868109264361466,0.5469866964594493
4.01710443069462,-0.23123180604483595,0.5462690443320877
4.021885647106216,-0.229610461928732,0.5459882595737694
3.9679940691507785,-0.22943130296993464,0.5386371874824539
4.006983547631801,-0.23109806183849732,0.5394087763058562
4.013804823278081,-0.22953229862735783,0.5440748042531076
4.030862694861889,-0.23043888980311888,0.5450945656458797
4.052590332781234,-0.2304481982815341,0.5519025958826964
3.9997935720304225,-0.23167402955107505,0.5578928698189433
4.056670372503453,-0.23191365207725329,0.5312127976985194
4.06709793779983,-0.23347204769943375,0.5283201576091777
4.006585415403927,-0.22975334195109082,0.5264218485373379
4.003874001479869,-0.2298943359625564,0.5233092519505373
3.9958523045085133,-0.22930137100414838,0.5549369439155633
3.972019338116395,-0.2285494215325255,0.5582077092789771
3.957245592802832,-0.22731345121196792,0.5599885296570625
3.9654732862691637,-0.22764638291889294,0.5540166715953304
3.968649951545069,-0.22845054681874416,0.5504521091483703
3.967693358937519,-0.22779882539685312,0.5522071265576474
3.9725657119055993,-0.22810303000933593,0.5443578154925471
4.01667557524817,-0.23032052832714628,0.5615489590642108
4.010852455518531,-0.23081853666744526,0.5534589979793891
3.9638848773903548,-0.2274893406036049,0.5443585100709715
4.004381115711629,-0.23012743243231043,0.532956909652661
4.0449800904248,-0.23146895843364465,0.5313752183365669
4.052468716231399,-0.2323842795674533,0.5420585874044501
4.028098336368523,-0.23117236470936461,0.547766055418573
4.020162050312443,-0.23110779308248186,0.535817937090424
4.002901101732192,-0.23129673164916628,0.5373262733894411
4.032925113198158,-0.23016060371899294,0.5362125321917068
4.026863746653184,-0.2325938011237982,0.5450274840702192
4.054017918717358,-0.2310504771968903,0.5524968006780389
4.033060458222358,-0.2330582121341782,0.5368634314733883
4.022304604771798,-0.23346901710933066,0.5476359942449233
3.993565336630313,-0.23001032660878196,0.542184182755192
4.044398314206383,-0.23230086389501925,0.5450187042818389
4.01364575948272,-0.23007550486599318,0.5431106189931415
4.006134209682401,-0.23009527220504808,0.5480862459627864
3.9917972075641677,-0.22881138605259452,0.5445313022008692
4.01432338029624,-0.23087939320539486,0.5438425692572987
4.022116955593775,-0.23052113913455552,0.5374221573869717
3.9909746585971853,-0.23083530929460983,0.5373983285370105
4.024547762762073,-0.22961707657817726,0.5474432215240009
4.004097946690246,-0.22979920645395654,0.5491073931885427
4.044693346022753,-0.23238913694121074,0.5500185329636972
4.046580631279089,-0.23171601542034723,0.5553590246787408
4.049977592897624,-0.23128372327539792,0.5461622062446054
4.043801728861351,-0.23291630402473476,0.5463199999860222
4.042698296794006,-0.23235355018523937,0.544362482757502
4.010849752843194,-0.23095447425231388,0.5313727712333737
3.993047685265954,-0.22987502102000973,0.5501193160131147
4.031149709703926,-0.2313085977139009,0.534475453903002
3.9652847701285316,-0.22799618495036203,0.5361537562036756
3.9662317694572113,-0.22815448338277744,0.5329724589406255
4.014777292325027,-0.23035259155579124,0.5636855323182021
3.986164879256314,-0.22912265312368008,0.5535319754697667
4.046108312761777,-0.23213132599530345,0.5514212749064353
4.059191505216616,-0.2326922999838827,0.5438690575513953
4.037832278051011,-0.23155743726367686,0.565274241501752
4.010672830879803,-0.23037213705585546,0.5359550594149368
4.005915482290773,-0.2305639486855905,0.5356662264545874
4.028558479089209,-0.23057660581006048,0.5461635513422559
4.015494306023914,-0.23097358861539594,0.5505975532709888
4.05651715496397,-0.23225002847078258,0.5468588324978867
4.005132855064252,-0.23029472143599677,0.5397437466888357
3.997879211037708,-0.23021956077771658,0.5478693995097417
3.9637180247281267,-0.22744058723224278,0.5460170680160723
3.9542047663119226,-0.2278810564643239,0.5423554232125705
4.055943708112955,-0.23385654524971877,0.5453818361001289
3.9825307482888785,-0.22972574208154498,0.555162965969088
4.084630914254689,-0.23341978971116759,0.5373848539997378
4.0505749962367465,-0.23159408317813399,0.5543489481504043
3.993777542283102,-0.23010853551504973,0.5488473222896055
3.984834712573206,-0.2287394208049296,0.54337107356374
4.020207408476211,-0.22986475060495998,0.5287151268190662
4.010235824737406,-0.23150585403219867,0.5370247440807758
4.031668469230503,-0.2302734986753437,0.5370039522589103
4.015626777846766,-0.2304028801916218,0.5390722809176076
4.011394211847147,-0.23010747370820234,0.5391621627668334
4.0541268015497085,-0.23259760878839822,0.5479619814705723
4.047433229270253,-0.2320622348136943,0.5428827442299752
4.019150332081059,-0.2309209048219745,0.54017879647733
4.020803465671482,-0.23107510832445888,0.5625055794880773
3.9683579177738264,-0.22861592106371953,0.5409406884237368
4.076807729757536,-0.2339840055655663,0.5317946639584372
4.094387425090084,-0.23431474689099654,0.5330640048752489
3.9774821648268377,-0.22823554900023554,0.5548282657312333
4.042057333676634,-0.23145310671453778,0.553963378755536
4.042057333676634,-0.23145310671453778,0.553963378755536
4.039958184041718,-0.2321708725527481,0.5336472984780705
4.068383797992816,-0.23238167775440113,0.5517120167639681
4.010911733140423,-0.2295153135656584,0.5591128789160158
3.9959796858751915,-0.23025008159439395,0.5829115132135904
4.022910972100658,-0.22999431496185313,0.5756943093645668
4.022173178263768,-0.2309305981905131,0.5686678862464711
4.0088256471971695,-0.22967000430722273,0.5537439602482986
3.980725239417991,-0.22926022565347712,0.5520730676774543
3.986727874684575,-0.2272274515610813,0.5463730294470813
3.9473897468807246,-0.2289317227501437,0.5530466004532408
3.9660917686524955,-0.2297094344638441,0.549707766520785
3.955484886751207,-0.22879465586880235,0.5476335768246694
3.955985493455353,-0.22717862755152007,0.5643214621037288
3.958504240340415,-0.22797989104323702,0.5449904683778259
3.976696641779723,-0.22675905677461256,0.5610999452105909
4.028650469196903,-0.23264568283212067,0.5427633863784747
3.9711918256987917,-0.22909202548775207,0.5530077009522354
3.9842539234885246,-0.22913550784003905,0.545628674046307
3.990971755748981,-0.2300763746114913,0.5338878266190459
4.057075477242887,-0.23232677258604825,0.5449593759422711
4.019081289278,-0.23073422871936483,0.5338281460028956
4.004841919392908,-0.22991833497776318,0.5530389163256876
4.002941043248773,-0.22942513776465517,0.5349482266852725
4.002358872252428,-0.23020863661102706,0.5549829747004014
4.058716641175574,-0.23301680845030948,0.5488952056736005
4.059887133486449,-0.2332493063841555,0.5486248706226927
4.050651626321354,-0.23142156329989186,0.5490565732476936
4.002171228468619,-0.2295249787213512,0.5332752018211399
3.990907946914674,-0.2294932038760091,0.5342960770939001
4.063130197317506,-0.23333146017531034,0.5479455639885655
4.059957590722109,-0.23232509211658897,0.5631129651962005
4.053351010940948,-0.23278398001084405,0.5648153896226806
4.078543173839344,-0.23434129827596464,0.5317616923481573
4.091230634771913,-0.2336627765305244,0.5150635928770847
4.003376529296,-0.22931743889523412,0.550660730852371
4.007471148557305,-0.23071230973611756,0.5428118637056267
4.019761815223544,-0.23154391071301472,0.5654326087043186
4.035313647268347,-0.2306310064936708,0.5654099925649569
4.027185716082804,-0.2303861989457027,0.5646609462775177
3.99969156898475,-0.23060445137167135,0.5616166114994177
4.046365413309138,-0.23182730270370158,0.5595782595097606
3.9861500663179297,-0.22879679224939659,0.5427227338150737
4.026757729233903,-0.23126580972853136,0.5402455517144157
4.03725100086722,-0.2311748341123041,0.5400706072074289
3.9948248577233985,-0.22900698316409118,0.548360325493108
4.062059899914817,-0.2322429126486538,0.521630057863454
3.9611669700743515,-0.22876035987853224,0.563369055006584
4.057808167920503,-0.23276083790998214,0.5198856866736535
4.079599245266024,-0.23361585095475745,0.5261277798992441
4.063100778972465,-0.23315350304584279,0.5390249267108737
4.059137757693143,-0.23243596917618767,0.5482607086467407
4.047213611525215,-0.23137269745797434,0.5401904632242764
3.966172966139935,-0.22868731888815247,0.5477103670148209
4.012611303252815,-0.2295962284097524,0.533688009640116
4.037064589406973,-0.23253435063788658,0.5423351706676589
3.9746638539690227,-0.2292296851149707,0.5413998308788701
3.9746638539690227,-0.2292296851149707,0.5413998308788701
3.9927334566517447,-0.2299070172255105,0.5393138211988017
4.022509158579187,-0.2314810378061389,0.5279171941179549
4.0447557078430165,-0.23146545784455896,0.5594306871450481
4.022016887655493,-0.23136275285365204,0.5619243127158821
4.052506055087259,-0.23180518051989082,0.5271516390876907
3.998303162306161,-0.2295494982226412,0.5487859185338432
3.98507374016547,-0.22882981424371296,0.5435302960921254
4.054511645749135,-0.23164291429420164,0.5504939341628031
4.028062941666073,-0.23084984341667752,0.5418608073713901
3.9786568842724184,-0.22919097661052001,0.5585778774622656
4.062854105712172,-0.2324816181215382,0.541571030009508
3.9668493556843747,-0.228111431951072,0.5411301946772025
4.0363086315163565,-0.23209702435116092,0.5319447712910192
4.002022957037652,-0.23045200986469236,0.5439274403359102
4.002022957037652,-0.23045200986469236,0.5439274403359102
4.0167188600587656,-0.23163492089731622,0.5453920409121559
4.055767876513509,-0.2314844653240127,0.5403397214598963
4.03392104060074,-0.2306819976874622,0.5375132867058701
4.030610233413361,-0.23136434044062976,0.5343315929695039
4.057030622087312,-0.23164364609178806,0.5283217082534565
4.026534313728897,-0.23000535924955226,0.5619141825564989
3.9596852462881893,-0.22773614126742875,0.54465907232052
4.082733648373654,-0.23334918361387952,0.5322556351390982
4.030833345480904,-0.2306428281300378,0.5417680122566836
4.022622276905742,-0.22976573511298493,0.5454554110664743
4.016208167672563,-0.2304923558912922,0.5450733736836242
4.008477507885095,-0.2302536803087614,0.5283354928981772
4.045410457241413,-0.23222781207473522,0.5508282545334124
4.039172516767502,-0.2314955864888335,0.5598489712028777
4.019767761810873,-0.23098333060452544,0.5615406520966384
4.0021907029844,-0.22950743014413785,0.5676118254578735
4.0569778359705015,-0.23277421131898735,0.5210337908448324
4.048554226678694,-0.23187326969986607,0.5251096886290105
4.0493715336768386,-0.23171196370973585,0.5249716318921293
4.021365133632442,-0.2311720807885542,0.5424016499481894
4.011850086394817,-0.23058705312301508,0.5476565629495506
4.016212979634599,-0.23031578775415032,0.5400748799338637
4.044256411485332,-0.23239925642935935,0.5503074033568878
4.046370869814509,-0.23169608850743156,0.5389073618745001
4.047902047896979,-0.2326255320040351,0.5466941161285299
4.009870191945744,-0.2302226058035921,0.5389838490326148
4.017938750380342,-0.22969882262238459,0.5462786313682007
4.055130847893266,-0.23192514758844862,0.5449832857079437
4.040461384988453,-0.23069163202522303,0.5523380559756714
4.048781406234013,-0.23117286979679352,0.5447477927656966
4.0047188171419625,-0.22869506207228846,0.5321267219445045
4.024925858709869,-0.22941344930427088,0.5380722439507867
4.032465675455634,-0.23108265605408443,0.5437611482666419
4.003376525930242,-0.23017038550151464,0.5413562324791278
4.011791527535511,-0.23080869055541545,0.5451030468094247
4.011791527535511,-0.23080869055541545,0.5451030468094247
4.011251493498145,-0.2298588977653044,0.5470167262713087
4.011251493498145,-0.2298588977653044,0.5470167262713087
4.022330656918208,-0.23144808367281255,0.5460221277688745
4.010044238059437,-0.22966194297008946,0.546131902616944
4.014131460265169,-0.23111814731628572,0.5382831730442088
4.031016874356775,-0.23268100626522628,0.5335554697235765
4.049794312094979,-0.23232210448930357,0.5472018916481405
4.030559385805389,-0.23119651768506916,0.5736257732017017
4.004078878369316,-0.2301346776243578,0.5689944054468055
3.9565943558596346,-0.2277119967367657,0.5603353377338035
3.9681213984726296,-0.2272850104473832,0.5661470704452687
3.9666206155496146,-0.22692460952977428,0.5638367367190353
3.964978920356578,-0.22820970204748742,0.564462902852337
3.9562903708303714,-0.22839604886730328,0.564566484373032
3.963053434834044,-0.22698904202022266,0.5597577636110903
3.97343079300295,-0.22734861718375127,0.5624570565465675
4.034691150934581,-0.23165640980604701,0.5532977243876483
3.992981165387452,-0.2302704464513024,0.5279370692849844
4.0468100781425385,-0.23238151645575297,0.5742489804828356
4.034400940722667,-0.23114595707970492,0.572672420470461
3.999862900545698,-0.23020318193315445,0.5638579146306959
4.006707070162293,-0.23008717234253048,0.5623010531206689
4.017280085616337,-0.23058395777643725,0.5465060519069713
4.017280085616337,-0.23058395777643725,0.5465060519069713
4.038361110034886,-0.231680789805034,0.537060585288074
4.048573708913598,-0.23227925701854543,0.5526151433405652
4.0024508318288,-0.22975941461245197,0.559993643666489
4.045208444980333,-0.23197663786597142,0.546909967181016
4.045208444980333,-0.23197663786597142,0.546909967181016
3.9984428745367757,-0.22984744474484264,0.5423406276515078
4.025887476132789,-0.23074438813503828,0.5415672372809824
4.00657930439259,-0.22935224885569225,0.5381973795096688
4.093356768080334,-0.23382711948151616,0.5511413628767076
4.048234400202537,-0.23156771450929842,0.5498614106452168
3.962260045359125,-0.22760121873893052,0.5335629334188869
3.875338875241048,-0.22352366766777512,0.5440902381127468
3.983690983513145,-0.22898643816463568,0.5581511680265824
4.013872134340752,-0.2303523869188666,0.5530827681297565
4.034032951153322,-0.23141272453897382,0.5411439919900358
4.027536994303632,-0.2307304213096867,0.5390208759328725
4.0679037599900925,-0.2330474838569271,0.5310925172489838
4.0702680982670385,-0.2332511739236121,0.5259801631515414
3.9746198092468927,-0.22835286631015597,0.5638452841035451
3.9768530231120742,-0.22863427147939075,0.5606338173060045
3.9702766883558067,-0.22906442731493085,0.5585766342287941
4.037337063949286,-0.23073033839449297,0.5606615056008348
4.005814315351009,-0.22922319894337892,0.5331218171770549
3.978432082637137,-0.22994686781526827,0.5277846250301222
3.9669019647715333,-0.22997280918397056,0.5275943235612206
3.984389838287666,-0.22879088474449055,0.5321194868879621
3.995814734135488,-0.2284115626098185,0.5298645939672895
3.9823144502919536,-0.22914492370948342,0.5301673919881265
4.026998553573328,-0.23130038588380208,0.557639872197861
3.9782474295488424,-0.23014624580802223,0.5430174074229697
3.995885096195749,-0.23077921144518873,0.54990030095127
3.991037925244393,-0.22808103292250753,0.54403360711671
4.029991776450455,-0.23202073163779793,0.5397316078103235
3.9689557189890263,-0.22924836482825098,0.5409758304385022
3.9756320654185364,-0.2295222031586499,0.5568528057018702
3.9841464023627884,-0.22958565028993452,0.5236082117535452
4.00345863268923,-0.22944108129374263,0.525300235545463
4.044433497147234,-0.2312245802925419,0.5411893529115147
4.060305785886828,-0.23146253520417817,0.5369675049909898
4.031857690280407,-0.23283941745001568,0.5370542922803748
4.013969468366927,-0.22935713053585507,0.5445406469393723
4.059436735391166,-0.2317713477990945,0.552698180225561
4.0447336866033625,-0.23332479426161382,0.5554053445179401
4.052324369334301,-0.23316125393548817,0.5539312732758016
